INSTANCE,VCPU,RAM,PAY AS YOU GO,PAY AS YOU GO WITH AZURE HYBRID BENEFIT,ONE YEAR RESERVED,ONE YEAR RESERVED WITH AZURE HYBRID BENEFIT,THREE YEAR RESERVED,THREE YEAR RESERVED WITH AZURE HYBRID BENEFIT,SPOT,SPOT WITH AZURE HYBRID BENEFIT,ONE YEAR SAVINGS PLAN,ONE YEAR SAVINGS PLAN WITH AZURE HYBRID BENEFIT,THREE YEAR SAVINGS PLAN,THREE YEAR SAVINGS PLAN WITH AZURE HYBRID BENEFIT,ARCH,CONSTRAINED CPU,PREMIUM STORAGE
A1 v2,1,2,0.065,0.043,N/A,N/A,N/A,N/A,0.0092,0.0043,0.0751,0.0291,0.0654,0.0194,Intel,1,false
A2 v2,2,4,0.136,0.091,N/A,N/A,N/A,N/A,0.0193,0.0091,0.1535,0.0615,0.133,0.041,Intel,2,false
A2m v2,2,16,0.18,0.119,N/A,N/A,N/A,N/A,0.0256,0.0119,0.1725,0.0805,0.1456,0.0536,Intel,2,false
A4 v2,4,8,0.286,0.191,N/A,N/A,N/A,N/A,0.0407,0.0191,0.3131,0.1291,0.2701,0.0861,Intel,4,false
A4m v2,4,32,0.378,0.249,N/A,N/A,N/A,N/A,0.0538,0.0249,0.3524,0.1684,0.2962,0.1122,Intel,4,false
A8 v2,8,16,0.6,0.4,N/A,N/A,N/A,N/A,0.0853,0.04,0.6384,0.2704,0.5483,0.1803,Intel,8,false
A8m v2,8,64,0.794,0.524,N/A,N/A,N/A,N/A,0.1129,0.0524,0.7223,0.3543,0.6042,0.2362,Intel,8,false
D2as v5,2,8,0.178,0.086,0.1427,0.0507,0.1247,0.0327,0.0178,0.0086,0.1508,0.0588,0.1315,0.0395,AMD,2,true
D4as v5,4,16,0.356,0.172,0.2855,0.1015,0.2494,0.0654,0.0356,0.0172,0.3015,0.1175,0.2629,0.0789,AMD,4,true
D8as v5,8,32,0.712,0.344,0.571,0.203,0.4987,0.1307,0.0712,0.0344,0.603,0.235,0.5258,0.1578,AMD,8,true
D16as v5,16,64,1.424,0.688,1.1419,0.4059,0.9975,0.2615,0.1424,0.0688,1.206,0.47,1.0516,0.3156,AMD,16,true
D32as v5,32,128,2.848,1.376,2.2839,0.8119,1.9949,0.5229,0.2848,0.1376,2.412,0.94,2.1032,0.6312,AMD,32,true
D48as v5,48,192,4.272,2.064,3.4258,1.2178,2.9923,0.7843,0.4272,0.2064,3.6179,1.4099,3.1548,0.9468,AMD,48,true
D64as v5,64,256,5.696,2.752,4.5676,1.6236,3.9898,1.0458,0.5696,0.2752,4.8239,1.8799,4.2063,1.2623,AMD,64,true
D96as v5,96,384,8.544,4.128,6.8515,2.4355,5.9847,1.5687,0.8544,0.4128,7.2358,2.8198,6.3095,1.8935,AMD,96,true
D2ads v5,2,8,0.195,0.103,0.1527,0.0607,0.1312,0.0392,0.0195,0.0103,0.1627,0.0707,0.1391,0.0471,AMD,2,true
D4ads v5,4,16,0.39,0.206,0.3056,0.1216,0.2623,0.0783,0.039,0.0206,0.3253,0.1413,0.2783,0.0943,AMD,4,true
D8ads v5,8,32,0.78,0.412,0.611,0.243,0.5245,0.1565,0.078,0.0412,0.6506,0.2826,0.5566,0.1886,AMD,8,true
D16ads v5,16,64,1.56,0.824,1.2222,0.4862,1.0491,0.3131,0.156,0.0824,1.3013,0.5653,1.1131,0.3771,AMD,16,true
D32ads v5,32,128,3.12,1.648,2.4444,0.9724,2.0983,0.6263,0.312,0.1648,2.6025,1.1305,2.2263,0.7543,AMD,32,true
D48ads v5,48,192,4.68,2.472,3.6665,1.4585,3.1474,0.9394,0.468,0.2472,3.9038,1.6958,3.3394,1.1314,AMD,48,true
D64ads v5,64,256,6.24,3.296,4.8886,1.9446,4.1965,1.2525,0.624,0.3296,5.2051,2.2611,4.4526,1.5086,AMD,64,true
D96ads v5,96,384,9.36,4.944,7.333,2.917,6.2947,1.8787,0.936,0.4944,7.8076,3.3916,6.6789,2.2629,AMD,96,true
D2a v4,2,8,0.188,0.096,0.1492,0.0572,0.1288,0.0368,0.0188,0.0096,0.1693,0.0773,0.1447,0.0527,AMD,2,false
D4a v4,4,16,0.376,0.192,0.2984,0.1144,0.2577,0.0737,0.0376,0.0192,0.3385,0.1545,0.2894,0.1054,AMD,4,false
D8a v4,8,32,0.752,0.384,0.5968,0.2288,0.5153,0.1473,0.0752,0.0384,0.677,0.309,0.5788,0.2108,AMD,8,false
D16a v4,16,64,1.504,0.768,1.1935,0.4575,1.0307,0.2947,0.1504,0.0768,1.354,0.618,1.1576,0.4216,AMD,16,false
D32a v4,32,128,3.008,1.536,2.3871,0.9151,2.0614,0.5894,0.3008,0.1536,2.708,1.236,2.3151,0.8431,AMD,32,false
D48a v4,48,192,4.512,2.304,3.5806,1.3726,3.092,0.884,0.4512,0.2304,4.062,1.854,3.4727,1.2647,AMD,48,false
D64a v4,64,256,6.016,3.072,4.7741,1.8301,4.1227,1.1787,0.6016,0.3072,5.416,2.472,4.6302,1.6862,AMD,64,false
D96a v4,96,384,9.024,4.608,7.1612,2.7452,6.184,1.768,0.9024,0.4608,8.1241,3.7081,6.9453,2.5293,AMD,96,false
D2as v4,2,8,0.188,0.096,0.1492,0.0572,0.1288,0.0368,0.0188,0.0096,0.1693,0.0773,0.1447,0.0527,AMD,2,true
D4as v4,4,16,0.376,0.192,0.2984,0.1144,0.2577,0.0737,0.0376,0.0192,0.3385,0.1545,0.2894,0.1054,AMD,4,true
D8as v4,8,32,0.752,0.384,0.5968,0.2288,0.5153,0.1473,0.0752,0.0384,0.677,0.309,0.5788,0.2108,AMD,8,true
D16as v4,16,64,1.504,0.768,1.1935,0.4575,1.0307,0.2947,0.1504,0.0768,1.354,0.618,1.1576,0.4216,AMD,16,true
D32as v4,32,128,3.008,1.536,2.3871,0.9151,2.0614,0.5894,0.3008,0.1536,2.708,1.236,2.3151,0.8431,AMD,32,true
D48as v4,48,192,4.512,2.304,3.5806,1.3726,3.092,0.884,0.4512,0.2304,4.062,1.854,3.4727,1.2647,AMD,48,true
D64as v4,64,256,6.016,3.072,4.7741,1.8301,4.1227,1.1787,0.6016,0.3072,5.416,2.472,4.6302,1.6862,AMD,64,true
D96as v4,96,384,9.024,4.608,7.1612,2.7452,6.184,1.768,0.9024,0.4608,8.1241,3.7081,6.9453,2.5293,AMD,96,true
D2d v5,2,8,0.205,0.113,0.1587,0.0667,0.1349,0.0429,0.0372,0.0113,0.182,0.09,0.1535,0.0615,Intel,2,false
D4d v5,4,16,0.41,0.226,0.3173,0.1333,0.2699,0.0859,0.0744,0.0226,0.364,0.18,0.3071,0.1231,Intel,4,false
D8d v5,8,32,0.82,0.452,0.6347,0.2667,0.5398,0.1718,0.1488,0.0452,0.728,0.36,0.6141,0.2461,Intel,8,false
D16d v5,16,64,1.64,0.904,1.2693,0.5333,1.0795,0.3435,0.2977,0.0904,1.456,0.72,1.2282,0.4922,Intel,16,false
D32d v5,32,128,3.28,1.808,2.5387,1.0667,2.159,0.687,0.5953,0.1808,2.9121,1.4401,2.4565,0.9845,Intel,32,false
D48d v5,48,192,4.92,2.712,3.8081,1.6001,3.2386,1.0306,0.893,0.2712,4.3681,2.1601,3.6847,1.4767,Intel,48,false
D64d v5,64,256,6.56,3.616,5.0775,2.1335,4.3181,1.3741,1.1906,0.3616,5.8241,2.8801,4.9129,1.9689,Intel,64,false
D96d v5,96,384,9.84,5.424,7.6161,3.2001,6.4771,2.0611,1.786,0.5424,8.7362,4.3202,7.3694,2.9534,Intel,96,false
D2ds v5,2,8,0.205,0.113,0.1587,0.0667,0.1349,0.0429,0.0372,0.0113,0.182,0.09,0.1535,0.0615,Intel,2,true
D4ds v5,4,16,0.41,0.226,0.3173,0.1333,0.2699,0.0859,0.0744,0.0226,0.364,0.18,0.3071,0.1231,Intel,4,true
D8ds v5,8,32,0.82,0.452,0.6347,0.2667,0.5398,0.1718,0.1488,0.0452,0.728,0.36,0.6141,0.2461,Intel,8,true
D16ds v5,16,64,1.64,0.904,1.2693,0.5333,1.0795,0.3435,0.2977,0.0904,1.456,0.72,1.2282,0.4922,Intel,16,true
D32ds v5,32,128,3.28,1.808,2.5387,1.0667,2.159,0.687,0.5953,0.1808,2.9121,1.4401,2.4565,0.9845,Intel,32,true
D48ds v5,48,192,4.92,2.712,3.8081,1.6001,3.2386,1.0306,0.893,0.2712,4.3681,2.1601,3.6847,1.4767,Intel,48,true
D64ds v5,64,256,6.56,3.616,5.0775,2.1335,4.3181,1.3741,1.1906,0.3616,5.8241,2.8801,4.9129,1.9689,Intel,64,true
D96ds v5,96,384,9.84,5.424,7.6161,3.2001,6.4771,2.0611,1.786,0.5424,8.7362,4.3202,7.3694,2.9534,Intel,96,true
D2 v5,2,8,0.188,0.096,0.1486,0.0566,0.1285,0.0365,0.0341,0.0096,0.1693,0.0773,0.1447,0.0527,Intel,2,false
D4 v5,4,16,0.376,0.192,0.2972,0.1132,0.257,0.073,0.0682,0.0192,0.3385,0.1545,0.2894,0.1054,Intel,4,false
D8 v5,8,32,0.752,0.384,0.5946,0.2266,0.5139,0.1459,0.1365,0.0384,0.677,0.309,0.5788,0.2108,Intel,8,false
D16 v5,16,64,1.504,0.768,1.1891,0.4531,1.0279,0.2919,0.273,0.0768,1.354,0.618,1.1576,0.4216,Intel,16,false
D32 v5,32,128,3.008,1.536,2.3783,0.9063,2.0557,0.5837,0.546,0.1536,2.708,1.236,2.3151,0.8431,Intel,32,false
D48 v5,48,192,4.512,2.304,3.5674,1.3594,3.0835,0.8755,0.8189,0.2304,4.062,1.854,3.4727,1.2647,Intel,48,false
D64 v5,64,256,6.016,3.072,4.7564,1.8124,4.1114,1.1674,1.0919,0.3072,5.416,2.472,4.6302,1.6862,Intel,64,false
D96 v5,96,384,9.024,4.608,7.1347,2.7187,6.167,1.751,1.6379,0.4608,8.1241,3.7081,6.9453,2.5293,Intel,96,false
D2s v5,2,8,0.188,0.096,0.1486,0.0566,0.1285,0.0365,0.0341,0.0096,0.1693,0.0773,0.1447,0.0527,Intel,2,true
D4s v5,4,16,0.376,0.192,0.2972,0.1132,0.257,0.073,0.0682,0.0192,0.3385,0.1545,0.2894,0.1054,Intel,4,true
D8s v5,8,32,0.752,0.384,0.5946,0.2266,0.5139,0.1459,0.1365,0.0384,0.677,0.309,0.5788,0.2108,Intel,8,true
D16s v5,16,64,1.504,0.768,1.1891,0.4531,1.0279,0.2919,0.273,0.0768,1.354,0.618,1.1576,0.4216,Intel,16,true
D32s v5,32,128,3.008,1.536,2.3783,0.9063,2.0557,0.5837,0.546,0.1536,2.708,1.236,2.3151,0.8431,Intel,32,true
D48s v5,48,192,4.512,2.304,3.5674,1.3594,3.0835,0.8755,0.8189,0.2304,4.062,1.854,3.4727,1.2647,Intel,48,true
D64s v5,64,256,6.016,3.072,4.7564,1.8124,4.1114,1.1674,1.0919,0.3072,5.416,2.472,4.6302,1.6862,Intel,64,true
D96s v5,96,384,9.024,4.608,7.1347,2.7187,6.167,1.751,1.6379,0.4608,8.1241,3.7081,6.9453,2.5293,Intel,96,true
D2ls v5,2,4,0.177,0.085,0.1421,0.0501,0.1243,0.0323,0.0443,0.0213,0.1575,0.0655,0.1379,0.0459,Intel,2,true
D4ls v5,4,8,0.354,0.17,0.2843,0.1003,0.2486,0.0646,0.0885,0.0425,0.3149,0.1309,0.2758,0.0918,Intel,4,true
D8ls v5,8,16,0.708,0.34,0.5686,0.2006,0.4972,0.1292,0.177,0.085,0.6298,0.2618,0.5516,0.1836,Intel,8,true
D16ls v5,16,32,1.416,0.68,1.1373,0.4013,0.9944,0.2584,0.354,0.17,1.2596,0.5236,1.1032,0.3672,Intel,16,true
D32ls v5,32,64,2.832,1.36,2.2744,0.8024,1.9888,0.5168,0.708,0.34,2.5192,1.0472,2.2064,0.7344,Intel,32,true
D48ls v5,48,96,4.248,2.04,3.4117,1.2037,2.9832,0.7752,1.062,0.51,3.7788,1.5708,3.3096,1.1016,Intel,48,true
D64ls v5,64,128,5.664,2.72,4.5488,1.6048,3.9776,1.0336,1.416,0.68,5.0384,2.0944,4.4128,1.4688,Intel,64,true
D96ls v5,96,192,8.496,4.08,6.8232,2.4072,5.9664,1.5504,2.124,1.02,7.5576,3.1416,6.6192,2.2032,Intel,96,true
D2lds v5,2,4,0.188,0.096,0.1486,0.0566,0.1266,0.0346,0.047,0.024,0.165,0.073,0.1438,0.0518,Intel,2,true
D4lds v5,4,8,0.376,0.192,0.2972,0.1132,0.2531,0.0691,0.094,0.048,0.3299,0.1459,0.2877,0.1037,Intel,4,true
D8lds v5,8,16,0.752,0.384,0.5946,0.2266,0.5062,0.1382,0.188,0.096,0.6598,0.2918,0.5754,0.2074,Intel,8,true
D16lds v5,16,32,1.504,0.768,1.1891,0.4531,1.0125,0.2765,0.376,0.192,1.3197,0.5837,1.1507,0.4147,Intel,16,true
D32lds v5,32,64,3.008,1.536,2.3783,0.9063,2.025,0.553,0.752,0.384,2.6394,1.1674,2.3014,0.8294,Intel,32,true
D48lds v5,48,96,4.512,2.304,3.5674,1.3594,3.0375,0.8295,1.128,0.576,3.959,1.751,3.4522,1.2442,Intel,48,true
D64lds v5,64,128,6.016,3.072,4.7564,1.8124,4.0499,1.1059,1.504,0.768,5.2787,2.3347,4.6029,1.6589,Intel,64,true
D96lds v5,96,192,9.024,4.608,7.1347,2.7187,6.0749,1.6589,2.256,1.152,7.9181,3.5021,6.9043,2.4883,Intel,96,true
DC2ads v5,2,8,0.195,0.103,0.1744,0.0824,0.1538,0.0618,0.0785,0.0415,0.1792,0.0872,0.159,0.067,AMD,2,true
DC4ads v5,4,16,0.39,0.206,0.3488,0.1648,0.3076,0.1236,0.1571,0.083,0.3584,0.1744,0.3179,0.1339,AMD,4,true
DC8ads v5,8,32,0.78,0.412,0.6976,0.3296,0.6152,0.2472,0.3141,0.1659,0.7169,0.3489,0.6358,0.2678,AMD,8,true
DC16ads v5,16,64,1.56,0.824,1.3953,0.6593,1.2304,0.4944,0.6282,0.3318,1.4338,0.6978,1.2717,0.5357,AMD,16,true
DC32ads v5,32,128,3.12,1.648,2.7904,1.3184,2.4608,0.9888,1.2564,0.6637,2.8675,1.3955,2.5434,1.0714,AMD,32,true
DC48ads v5,48,192,4.68,2.472,4.1856,1.9776,3.6912,1.4832,1.8846,0.9952,4.3013,2.0933,3.8151,1.6071,AMD,48,true
DC64ads v5,64,256,6.24,3.296,5.5808,2.6368,4.9216,1.9776,2.5128,1.3273,5.7351,2.7911,5.0867,2.1427,AMD,64,true
DC96ads v5,96,384,9.36,4.944,8.3713,3.9553,7.3824,2.9664,3.7693,1.9905,8.6026,4.1866,7.6301,3.2141,AMD,96,true
DC2as v5,2,8,0.178,0.086,0.1608,0.0688,0.1436,0.0516,0.0652,0.0315,0.1647,0.0727,0.148,0.056,AMD,2,true
DC4as v5,4,16,0.356,0.172,0.3216,0.1376,0.2872,0.1032,0.1303,0.063,0.3294,0.1454,0.2959,0.1119,AMD,4,true
DC8as v5,8,32,0.712,0.344,0.6432,0.2752,0.5744,0.2064,0.2607,0.1259,0.6588,0.2908,0.5919,0.2239,AMD,8,true
DC16as v5,16,64,1.424,0.688,1.2865,0.5505,1.1488,0.4128,0.5213,0.2519,1.3176,0.5816,1.1838,0.4478,AMD,16,true
DC32as v5,32,128,2.848,1.376,2.5728,1.1008,2.2976,0.8256,1.0427,0.5038,2.6353,1.1633,2.3675,0.8955,AMD,32,true
DC48as v5,48,192,4.272,2.064,3.8593,1.6513,3.4464,1.2384,1.564,0.7556,3.9529,1.7449,3.5513,1.3433,AMD,48,true
DC64as v5,64,256,5.696,2.752,5.1456,2.2016,4.5952,1.6512,2.0853,1.0075,5.2705,2.3265,4.735,1.791,AMD,64,true
DC96as v5,96,384,8.544,4.128,7.7184,3.3024,6.8928,2.4768,3.128,1.5113,7.9058,3.4898,7.1025,2.6865,AMD,96,true
D2d v4,2,8,0.205,0.113,0.1587,0.0667,0.1349,0.0429,0.0292,0.0113,0.182,0.09,0.1535,0.0615,Intel,2,false
D4d v4,4,16,0.41,0.226,0.3173,0.1333,0.2699,0.0859,0.0583,0.0226,0.364,0.18,0.3071,0.1231,Intel,4,false
D8d v4,8,32,0.82,0.452,0.6347,0.2667,0.5398,0.1718,0.1166,0.0452,0.728,0.36,0.6141,0.2461,Intel,8,false
D16d v4,16,64,1.64,0.904,1.2693,0.5333,1.0795,0.3435,0.2332,0.0904,1.456,0.72,1.2282,0.4922,Intel,16,false
D32d v4,32,128,3.28,1.808,2.5387,1.0667,2.159,0.687,0.4664,0.1808,2.9121,1.4401,2.4565,0.9845,Intel,32,false
D48d v4,48,192,4.92,2.712,3.8081,1.6001,3.2386,1.0306,0.6996,0.2712,4.3681,2.1601,3.6847,1.4767,Intel,48,false
D64d v4,64,256,6.56,3.616,5.0775,2.1335,4.3181,1.3741,0.9328,0.3616,5.8241,2.8801,4.9129,1.9689,Intel,64,false
D2ds v4,2,8,0.205,0.113,0.1587,0.0667,0.1349,0.0429,0.0292,0.0113,0.182,0.09,0.1535,0.0615,Intel,2,true
D4ds v4,4,16,0.41,0.226,0.3173,0.1333,0.2699,0.0859,0.0583,0.0226,0.364,0.18,0.3071,0.1231,Intel,4,true
D8ds v4,8,32,0.82,0.452,0.6347,0.2667,0.5398,0.1718,0.1166,0.0452,0.728,0.36,0.6141,0.2461,Intel,8,true
D16ds v4,16,64,1.64,0.904,1.2693,0.5333,1.0795,0.3435,0.2332,0.0904,1.456,0.72,1.2282,0.4922,Intel,16,true
D32ds v4,32,128,3.28,1.808,2.5387,1.0667,2.159,0.687,0.4664,0.1808,2.9121,1.4401,2.4565,0.9845,Intel,32,true
D48ds v4,48,192,4.92,2.712,3.8081,1.6001,3.2386,1.0306,0.6996,0.2712,4.3681,2.1601,3.6847,1.4767,Intel,48,true
D64ds v4,64,256,6.56,3.616,5.0775,2.1335,4.3181,1.3741,0.9328,0.3616,5.8241,2.8801,4.9129,1.9689,Intel,64,true
D2 v4,2,8,0.188,0.096,0.1486,0.0566,0.1285,0.0365,0.0267,0.0096,0.1693,0.0773,0.1447,0.0527,Intel,2,false
D4 v4,4,16,0.376,0.192,0.2972,0.1132,0.257,0.073,0.0535,0.0192,0.3385,0.1545,0.2894,0.1054,Intel,4,false
D8 v4,8,32,0.752,0.384,0.5946,0.2266,0.5139,0.1459,0.1069,0.0384,0.677,0.309,0.5788,0.2108,Intel,8,false
D16 v4,16,64,1.504,0.768,1.1891,0.4531,1.0279,0.2919,0.2139,0.0768,1.354,0.618,1.1576,0.4216,Intel,16,false
D32 v4,32,128,3.008,1.536,2.3783,0.9063,2.0557,0.5837,0.4277,0.1536,2.708,1.236,2.3151,0.8431,Intel,32,false
D48 v4,48,192,4.512,2.304,3.5674,1.3594,3.0835,0.8755,0.6416,0.2304,4.062,1.854,3.4727,1.2647,Intel,48,false
D64 v4,64,256,6.016,3.072,4.7564,1.8124,4.1114,1.1674,0.8555,0.3072,5.416,2.472,4.6302,1.6862,Intel,64,false
D2s v4,2,8,0.188,0.096,0.1486,0.0566,0.1285,0.0365,0.0267,0.0096,0.1693,0.0773,0.1447,0.0527,Intel,2,true
D4s v4,4,16,0.376,0.192,0.2972,0.1132,0.257,0.073,0.0535,0.0192,0.3385,0.1545,0.2894,0.1054,Intel,4,true
D8s v4,8,32,0.752,0.384,0.5946,0.2266,0.5139,0.1459,0.1069,0.0384,0.677,0.309,0.5788,0.2108,Intel,8,true
D16s v4,16,64,1.504,0.768,1.1891,0.4531,1.0279,0.2919,0.2139,0.0768,1.354,0.618,1.1576,0.4216,Intel,16,true
D32s v4,32,128,3.008,1.536,2.3783,0.9063,2.0557,0.5837,0.4277,0.1536,2.708,1.236,2.3151,0.8431,Intel,32,true
D48s v4,48,192,4.512,2.304,3.5674,1.3594,3.0835,0.8755,0.6416,0.2304,4.062,1.854,3.4727,1.2647,Intel,48,true
D64s v4,64,256,6.016,3.072,4.7564,1.8124,4.1114,1.1674,0.8555,0.3072,5.416,2.472,4.6302,1.6862,Intel,64,true
D2 v3,2,8,0.188,0.096,0.1493,0.0573,0.1288,0.0368,0.0267,0.0096,0.1752,0.0832,0.1576,0.0656,Intel,2,false
D4 v3,4,16,0.376,0.192,0.2985,0.1145,0.2577,0.0737,0.0535,0.0192,0.3503,0.1663,0.3152,0.1312,Intel,4,false
D8 v3,8,32,0.752,0.384,0.597,0.229,0.5154,0.1474,0.1069,0.0384,0.7006,0.3326,0.6305,0.2625,Intel,8,false
D16 v3,16,64,1.504,0.768,1.194,0.458,1.0308,0.2948,0.2139,0.0768,1.4012,0.6652,1.2609,0.5249,Intel,16,false
D32 v3,32,128,3.008,1.536,2.388,0.916,2.0616,0.5896,0.4277,0.1536,2.8023,1.3303,2.5219,1.0499,Intel,32,false
D48 v3,48,192,4.512,2.304,3.5365,1.3285,3.072,0.864,0.6416,0.2304,4.2035,1.9955,3.7828,1.5748,Intel,48,false
D64 v3,64,256,6.016,3.072,4.776,1.832,4.1232,1.1792,0.8555,0.3072,5.6047,2.6607,5.0437,2.0997,Intel,64,false
D2s v3,2,8,0.188,0.096,0.1493,0.0573,0.1288,0.0368,0.0267,0.0096,0.1752,0.0832,0.1576,0.0656,Intel,2,true
D4s v3,4,16,0.376,0.192,0.2985,0.1145,0.2577,0.0737,0.0535,0.0192,0.3503,0.1663,0.3152,0.1312,Intel,4,true
D8s v3,8,32,0.752,0.384,0.597,0.229,0.5154,0.1474,0.1069,0.0384,0.7006,0.3326,0.6305,0.2625,Intel,8,true
D16s v3,16,64,1.504,0.768,1.194,0.458,1.0308,0.2948,0.2139,0.0768,1.4012,0.6652,1.2609,0.5249,Intel,16,true
D32s v3,32,128,3.008,1.536,2.388,0.916,2.0616,0.5896,0.4277,0.1536,2.8023,1.3303,2.5219,1.0499,Intel,32,true
D48s v3,48,192,4.512,2.304,3.5365,1.3285,3.072,0.864,0.6416,0.2304,4.2035,1.9955,3.7828,1.5748,Intel,48,true
D64s v3,64,256,6.016,3.072,4.776,1.832,4.1232,1.1792,0.8555,0.3072,5.6047,2.6607,5.0437,2.0997,Intel,64,true
DC1s v3,1,8,0.142,0.096,0.1228,0.0768,0.1036,0.0576,0.0142,0.0096,0.1329,0.0869,0.1141,0.0681,Intel,1,true
DC2s v3,2,16,0.284,0.192,0.2457,0.1537,0.2072,0.1152,0.0284,0.0192,0.2657,0.1737,0.2281,0.1361,Intel,2,true
